bin_edges bin_midpoints muons muons__err nue nue__err numu numu__err nutau nutau__err noise noise__err total_mc total_mc__err data data__err data_mc_ratio data_mc_ratio__err
0.29411764705882354 0.3088235294117647 0.0005383870886307332 7.898625014460626e-05 1.7734745818654492e-06 2.0506219256400403e-07 3.8467102719871166e-06 4.912156030534477e-07 2.7289929835051055e-07 3.959121439690448e-08 0.00010078015603120604 1.7543573328762603e-05 0.0006450603288141422 8.091285180849666e-05 0.0005589240276089342 4.0872572857248465e-05 0.8664678366385387 0.12580629563587797
0.3235294117647059 0.3382352941176471 0.0004365377578893845 6.799606516519081e-05 1.872697187987291e-06 2.1065511559276403e-07 4.2565760474620066e-06 5.098305280131312e-07 3.3523612882658156e-07 4.367844076220051e-08 8.551043542041725e-05 1.6159953330234493e-05 0.0005285127026740776 6.989216823175139e-05 0.0005768574188691139 4.1523105603822537e-05 1.091473139529911 0.16433682121765816
0.3529411764705882 0.3676470588235294 0.00042890737561291915 6.306016904246603e-05 1.3908962115202155e-06 1.8304882607898613e-07 4.537608390571969e-06 5.378316045224276e-07 2.5552616647177033e-07 3.623706384107073e-08 8.551043542041725e-05 1.6159953330234493e-05 0.0005206018418019004 6.510033098327608e-05 0.0005350128392620279 3.998873711372904e-05 1.027681418510254 0.14971610619714998
0.38235294117647056 0.39705882352941174 0.0004091618341033918 6.366269860022244e-05 1.549872353120616e-06 1.8383720574249112e-07 3.8092844507874643e-06 4.779505635472072e-07 3.0723022559310724e-07 4.1245636335753796e-08 3.970127358805087e-05 1.1011152124842146e-05 0.00045452949472094386 6.460997290079224e-05 0.0005380017378053912 4.010028192486245e-05 1.1836453828715663 0.18997897651552453
0.4117647058823529 0.4264705882352941 0.0005721199759382394 8.06859715129931e-05 1.409635669217586e-06 1.8207306617333115e-07 4.225591711225424e-06 5.137346850335489e-07 2.0412181151988316e-07 3.3445604128485296e-08 6.71867706874707e-05 1.4324267640189513e-05 0.000645146095817673 8.194942852125195e-05 0.0006276686941062898 4.331325484801419e-05 0.9729093893233098 0.1406423062240771
0.4411764705882353 0.45588235294117646 0.00043902338698552867 7.049594392793394e-05 1.938271252217941e-06 2.212189428789636e-07 4.825211827930664e-06 5.574630776316504e-07 2.2113434028973957e-07 3.393925170451873e-08 5.8024938320997424e-05 1.3311833807706292e-05 0.0005040329427269644 7.174429513481066e-05 0.00047224596985139894 3.756987212379127e-05 0.9369347314808657 0.15278049860063017
0.47058823529411764 0.4852941176470588 0.00047635248339855527 7.589836629762096e-05 1.7932816467594126e-06 1.9482239795312322e-07 4.811756585447057e-06 5.435444015472725e-07 2.391218866466432e-07 3.539035951588907e-08 5.8024938320997424e-05 1.3311833807706292e-05 0.0005412215818384057 7.705907847056427e-05 0.0004961571581983053 3.850926391685748e-05 0.9167357231265114 0.14865862435966243
0.5 0.5147058823529411 0.00039737141010705735 6.100387930245126e-05 1.4744713129898577e-06 1.8223748692041634e-07 4.98518742778623e-06 5.623295349758671e-07 2.4423461420652073e-07 3.6082181602616885e-08 7.024071480962846e-05 1.4646201491480417e-05 0.0004743160182716684 6.274022023398116e-05 0.000567890723239024 4.1199123236770963e-05 1.1972834594714445 0.18062667605726804
0.5294117647058824 0.5441176470588236 0.0004996486337915584 7.497482147250847e-05 1.9706483807875195e-06 2.219790964801343e-07 4.63970802893805e-06 5.398026378859264e-07 3.2647667756010764e-07 4.2451281164187094e-08 5.19170500766819e-05 1.2591734190391199e-05 0.000558502516955526 7.602708786001474e-05 0.0005708796217823873 4.130739970006779e-05 1.0221612337475767 0.15757891791322973
0.5588235294117647 0.5735294117647058 0.0004486448588448635 6.650849879829461e-05 1.962851243488472e-06 2.2031920106983495e-07 4.562825421180377e-06 5.325852872907338e-07 2.8566836397025473e-07 3.918622915820609e-08 3.359338534373535e-05 1.0128786783909028e-05 0.0004890495892172379 6.72778303552946e-05 0.0005380017378053912 4.010028192486245e-05 1.1000964926000756 0.1721243416136879
0.5882352941176471 0.6029411764705883 0.0005000577413602371 7.028126150789456e-05 2.093828595914419e-06 2.2694144023419225e-07 5.695948709144886e-06 5.950370228324306e-07 2.991517713269687e-07 3.953160225066753e-08 4.2755217710208625e-05 1.1426812583466943e-05 0.000550901888146832 7.120698630880367e-05 0.0005947908101292936 4.21636026212338e-05 1.079667401631348 0.15916237350198822
0.6176470588235294 0.6323529411764706 0.0005461959868311901 7.623813826436698e-05 1.7665664829498027e-06 2.034189256839799e-07 5.725936683683244e-06 6.200896270874001e-07 3.220180130875114e-07 4.00383877861143e-08 2.748549709941983e-05 9.161832366473682e-06 0.0005814960051103305 7.678945495187179e-05 0.0004991460567416686 3.862508151345056e-05 0.8583826068537871 0.13138175191164891
0.6470588235294118 0.661764705882353 0.0007088452642800789 9.307952292034542e-05 2.355902231032143e-06 2.3387449206167155e-07 6.366928406713475e-06 6.403920490008694e-07 4.726727787141664e-07 4.936738043995485e-08 3.970127358805087e-05 1.1011152124842146e-05 0.0007577420412845895 9.373105298986156e-05 0.0006904355635169188 4.542732492764599e-05 0.9111749459571136 0.1276626002582477
0.6764705882352942 0.6911764705882353 0.000625363015060218 8.056239895811163e-05 2.4559072289086343e-06 2.4860933700317286e-07 7.160819843934755e-06 6.820837356305848e-07 4.5322432945957224e-07 4.7696382778908855e-08 2.748549709941983e-05 9.161832366473682e-06 0.0006629184635619409 8.108494692584498e-05 0.0006904355635169188 4.542732492764599e-05 1.0415090263244822 0.14465353573601636
0.7058823529411764 0.7205882352941175 0.000766407522046844 9.369645939261366e-05 2.9764504830953347e-06 2.652192241047253e-07 6.6207396479073945e-06 6.377952456301305e-07 4.988319586917884e-07 5.2922412358166116e-08 2.443155297726207e-05 8.637858392570578e-06 0.0008009350971138005 9.409632843589444e-05 0.000914602954269165 5.228437087477351e-05 1.1419189364593596 0.1491953244451344
0.7352941176470588 0.75 0.0008592241145202894 9.132524410888443e-05 2.692873792353972e-06 2.539665844716959e-07 9.094394546012556e-06 7.600632323659681e-07 4.7637165917292416e-07 5.1546554201692734e-08 3.664732946589311e-05 1.0579172766107611e-05 0.0009081350839837221 9.193945812409902e-05 0.0009504697367895245 5.3299696169876e-05 1.0466171316937702 0.12112829279116759
0.7647058823529411 0.7794117647058822 0.000979168762667463 9.884110513767443e-05 3.766069999131894e-06 2.9731544538582167e-07 1.1020305101174183e-05 8.44631524843296e-07 7.126079103179111e-07 6.314764521311046e-08 3.053944122157759e-05 9.657419272902439e-06 0.0010252071868996643 9.931583760086484e-05 0.0009833476207665205 5.4213709256320075e-05 0.9591696520781018 0.10691222561484061
0.7941176470588235 0.8088235294117647 0.0011352130727649943 0.000110690000254599 3.970841054656664e-06 3.062469646951758e-07 1.0897455968423794e-05 8.312404382443539e-07 6.196015182067836e-07 5.6472380550284225e-08 3.053944122157759e-05 9.657419272902439e-06 0.0011812404125278592 0.00011111403979864595 0.001198548315888677 5.985264668759591e-05 1.0146523122450397 0.10805973283663681
0.8235294117647058 0.838235294117647 0.001136750929592786 0.00010896546725911864 4.793973481490607e-06 3.307286388155723e-07 1.3311990050561963e-05 8.981686348880846e-07 8.168662064334922e-07 6.561933780933236e-08 2.443155297726207e-05 8.637858392570578e-06 0.0011801053123085342 0.0001093115092148804 0.0012523484896692161 6.118122732142213e-05 1.0612175681332703 0.11113280633433946
0.8529411764705882 0.8676470588235294 0.0013261834271433698 0.00011937168764697957 6.314447976708132e-06 3.9412252854644313e-07 1.7338614988239186e-05 1.0579650853626436e-06 1.0397999484323866e-06 7.53577232819543e-08 3.053944122157759e-05 9.657419272902439e-06 0.001381415731278327 0.0001197670483070218 0.0013210931561665718 6.283799336479063e-05 0.956332786904103 0.09457121017280778
0.8823529411764706 0.8970588235294117 0.0020483692487287186 0.00014882662337146015 8.994830821781678e-06 4.639174670505114e-07 2.272315453153515e-05 1.209780071020063e-06 1.46932879992137e-06 8.799724263167051e-08 2.748549709941983e-05 9.161832366473682e-06 0.0021090420599813764 0.0001491140151937872 0.0020234843138569438 7.776881970433572e-05 0.9594328876849483 0.07720849669753674
0.9117647058823529 0.9264705882352942 0.0031453006534470696 0.0001805302158154185 1.2641718263250827e-05 5.378412192258374e-07 3.745252589898111e-05 1.561656268427725e-06 2.1041581918093427e-06 1.036085980982751e-07 3.664732946589311e-05 1.0579172766107611e-05 0.003234146385267004 0.00018084749513608462 0.0031473101661615385 9.698964259730355e-05 0.9731501890263707 0.06213323938578369
0.9411764705882353 0.9558823529411764 0.006871812378305591 0.0002671046663271407 2.7132104486990827e-05 7.910181378407507e-07 8.315586660054192e-05 2.3255776168650353e-06 4.859025058602602e-06 1.6014499569195817e-07 3.359338534373535e-05 1.0128786783909028e-05 0.007020552759795462 0.0002673079773647116 0.007454312967148032 0.00014926548552590045 1.0617843383838066 0.045677372475076264
0.9705882352941176 0.9852941176470589 0.469940257515841 0.002192896214344259 0.0008957165665367011 4.349159169965058e-06 0.003915130780519607 1.623517081041731e-05 0.00015604372816990225 8.886045466139434e-07 2.748549709941983e-05 9.161832366473682e-06 0.4749346340881666 0.0021929799432809376 0.5047472526119313 0.0012282663913412357 1.06277204563319 0.005547047383905059
1.0 0.9852941176470589 0.469940257515841 0.002192896214344259 0.0008957165665367011 4.349159169965058e-06 0.003915130780519607 1.623517081041731e-05 0.00015604372816990225 8.886045466139434e-07 2.748549709941983e-05 9.161832366473682e-06 0.4749346340881666 0.0021929799432809376 0.5047472526119313 0.0012282663913412357 1.06277204563319 0.005547047383905059
