bin_edges bin_midpoints muons muons__err nue nue__err numu numu__err nutau nutau__err noise noise__err total_mc total_mc__err data data__err data_mc_ratio data_mc_ratio__err
0.29411764705882354 0.3088235294117647 0.006018558530156611 0.00022969304462631853 3.016120170246198e-06 2.1501224410884684e-07 2.3360748354399374e-05 1.2539958918081988e-06 2.428827732215871e-07 2.8535484647466786e-08 0.00016491298259651898 2.2441814406775166e-05 0.006210091264050996 0.00023079027131534763 0.006366353897363796 0.00013794341553827723 1.0251626951470703 0.04410139565882575
0.3235294117647059 0.3382352941176471 0.005424809632237043 0.00021888191647596633 3.305778130384201e-06 2.3294833961667362e-07 2.5907974067290468e-05 1.3276308913769713e-06 2.923738482206615e-07 3.2722273596613133e-08 0.00014964326198573018 2.1377608855104262e-05 0.005603959020268669 0.00021992751865106282 0.005637062652783155 0.00012980218931802015 1.0059071867575682 0.04577037731307504
0.3529411764705882 0.3676470588235294 0.005058665928730363 0.00021457903080528417 3.384899904314016e-06 2.389041459652937e-07 2.6361317966909666e-05 1.363188550705602e-06 3.1511823269163864e-07 3.360164302090873e-08 0.00017712875908515002 2.3258145512340163e-05 0.005265856023919428 0.00021584026102952717 0.005179761175648572 0.00012442580372601863 0.9836503603820951 0.0467322172964207
0.38235294117647056 0.39705882352941174 0.004362455055955877 0.00019512391269722128 3.879306671387191e-06 2.518819504188751e-07 2.7512350309226095e-05 1.3782827207594531e-06 2.714152067862508e-07 3.0984655332233243e-08 0.0001740748149629925 2.3056772496859294e-05 0.00456819294310627 0.00019648643752704387 0.004910760306745876 0.00012115182345981834 1.0749896880245755 0.05330325409672
0.4117647058823529 0.4264705882352941 0.004187333148894766 0.00019123225740000184 3.3316309640783748e-06 2.2596326066440892e-07 2.7679430238687024e-05 1.3781577135244252e-06 3.5348502545818974e-07 3.757359054172935e-08 0.0001710208708408345 2.2853625166932822e-05 0.0043897185659638235 0.00019259806915809008 0.004584970365519279 0.00011706413305049673 1.0444793434069697 0.053020979890750115
0.4411764705882353 0.45588235294117646 0.004013452032020836 0.00018455214717114812 3.774845053823475e-06 2.442687625542907e-07 2.835248074588934e-05 1.3972649362651709e-06 3.545663507765397e-07 3.546856884369599e-08 0.00016185903847436124 2.223304880503076e-05 0.004207792962645686 0.00018589194915110728 0.004061913120430704 0.00011018460059792178 0.9653310313720238 0.050044127095583736
0.47058823529411764 0.4852941176470588 0.0038267830007508792 0.00018142213107417434 4.616892670848509e-06 2.8057292902827996e-07 2.9200661096132324e-05 1.4241166030355138e-06 4.25764906345104e-07 4.010810760479679e-08 0.00019545242381809657 2.4431552977262136e-05 0.0040564787432423016 0.00018306555891893893 0.004315969496616583 0.00011357814464780482 1.063969459671536 0.055583251881018855
0.5 0.5147058823529411 0.0033014694170718146 0.00016544698806054124 5.18136523816229e-06 3.057460229134028e-07 3.2604203048663354e-05 1.5305062771813248e-06 4.5709366919792015e-07 4.077832747013335e-08 0.00020156031206241209 2.481035933402298e-05 0.0035412723910902503 0.00016730420610837978 0.003909479294719177 0.00010809734950171104 1.1039758773019905 0.06043227300564307
0.5294117647058824 0.5441176470588236 0.0036357391843325217 0.0001816004867552136 4.914394671930807e-06 2.7711762601236684e-07 3.513736756574825e-05 1.564894262947056e-06 4.813943215803459e-07 4.306753861438119e-08 0.0002320997532839897 2.6623667615412584e-05 0.003908372094175771 0.00018354858760031965 0.003843723526765184 0.000107184418878117 0.9834589527678478 0.05371451991087989
0.5588235294117647 0.5735294117647058 0.0032696921039090513 0.0001729472100237945 5.370712747610905e-06 3.074894662009247e-07 3.701840092068141e-05 1.6023079829294715e-06 6.14232250708012e-07 5.028559355129255e-08 0.0002320997532839897 2.6623667615412584e-05 0.0035447952031120414 0.00017499206153878913 0.0036823230054235665 0.00010490991310216405 1.0387971079939362 0.05920853697604901
0.5882352941176471 0.6029411764705883 0.0027944744336934947 0.00015124253363033418 6.429861920817547e-06 3.3315161192338085e-07 4.137021328422495e-05 1.6714711652627711e-06 6.705407896568841e-07 4.984410797446093e-08 0.00026263919450556726 2.832111269545383e-05 0.0031055842441937613 0.00015388078727872202 0.003392399846717328 0.00010069527774607532 1.0923547970272585 0.06309453662780966
0.6176470588235294 0.6323529411764706 0.002775449404566018 0.00015487331322927952 6.443518138676645e-06 3.312791554712738e-07 4.661035313046928e-05 1.791610108664009e-06 6.763154961437402e-07 4.973828116515926e-08 0.0003267720210708802 3.159024363684323e-05 0.0031559516124021877 0.00015807279566771307 0.0036614007156200237 0.00010461144901771496 1.1601574311949314 0.06689849068676396
0.6470588235294118 0.661764705882353 0.003047497307843571 0.0001642872775044835 8.448526508303e-06 3.934111200579026e-07 5.1404930316423234e-05 1.88744236839228e-06 8.749590076506815e-07 5.97089055775742e-08 0.000348149629925985 3.26072003696109e-05 0.003456375353601933 0.00016750301442641538 0.0034940223971916796 0.0001021923600541885 1.0108920588009962 0.057220434841940344
0.6764705882352942 0.6911764705882353 0.0027386488641550385 0.0001534104028371448 8.319440253043171e-06 3.847017360108918e-07 5.416205863532867e-05 1.9472333835455483e-06 9.772585427392058e-07 6.127824834559666e-08 0.000418390344735613 3.574549949396422e-05 0.003220497966321763 0.00015753233287496077 0.0035358669767987655 0.00010280246911665192 1.0979255425014895 0.06247607939574724
0.7058823529411764 0.7205882352941175 0.002573171531479147 0.00014755074304583372 1.0087239718457897e-05 4.1506009973058847e-07 6.362239823245256e-05 2.0966024735655613e-06 1.2451651237657353e-06 7.121290671391524e-08 0.0004916850036673992 3.875020679820047e-05 0.0031398113382212225 0.00015256924129187238 0.0034910334986483164 0.00010214864139548006 1.1118609121992882 0.06306645498506781
0.7352941176470588 0.75 0.002640382643206408 0.0001551973117064937 1.1605284075449028e-05 4.484221413487193e-07 7.904512751970363e-05 2.3584872941190736e-06 1.546249618068421e-06 8.046059669359434e-08 0.0005771954390878164 4.1984790323862035e-05 0.0033097747435074454 0.00016079396194541078 0.003571733759319125 0.00010332255238093183 1.0791470828416787 0.06101702536851941
0.7647058823529411 0.7794117647058822 0.0026359554421645725 0.00014881065519735883 1.3589160901641755e-05 4.93060764074751e-07 8.690080359750053e-05 2.4606132486057632e-06 1.8664897311306173e-06 8.878621626246452e-08 0.0006993532039741269 4.621456054739857e-05 0.0034376651003689726 0.00015584191450416948 0.00365841181707666 0.00010456874174954702 1.0642141425248184 0.05703367245816283
0.7941176470588235 0.8088235294117647 0.0025594790834892935 0.0001512908143414285 1.783684136339636e-05 5.897425453272839e-07 0.00010082848298960216 2.6354323808816443e-06 2.186437147233189e-06 9.653283048757153e-08 0.0008886977395479079 5.209638411701391e-05 0.0035690285845374333 0.00016003201667432482 0.0038915459034589966 0.00010784913482397507 1.0903655746325056 0.057475751206165514
0.8235294117647058 0.838235294117647 0.0023933318429083103 0.0001418428277210896 2.1854196527527316e-05 6.531779380594479e-07 0.00012963361959346316 2.988989166724459e-06 3.1435284824791693e-06 1.1749386134532544e-07 0.0011207974928318985 5.8505152895821305e-05 0.003668760680343678 0.00015346535502758644 0.004199402453425415 0.00011203386932548312 1.1446378816489136 0.05678970237914259
0.8529411764705882 0.8676470588235294 0.002744775523951546 0.00015596851954708546 2.865618554616701e-05 7.391298632464898e-07 0.0001650311837675193 3.3748944307652837e-06 4.2222844558683505e-06 1.3613247694051388e-07 0.0017163165966526605 7.239844599236688e-05 0.004659001774373762 0.00017198740892647948 0.004342869583506852 0.00011393154335898529 0.932145938942167 0.04221452313148887
0.8823529411764706 0.8970588235294117 0.0025133873100940604 0.00015297900247074214 4.1987178097267134e-05 9.125580180253375e-07 0.0002180334045245135 3.86759282263208e-06 6.76875620669695e-06 1.7722379332407445e-07 0.002369860638794421 8.50730390204787e-05 0.005150037287716959 0.00017508803388516898 0.005338172798446826 0.00012631411996091025 1.036530902636099 0.04293460248773165
0.9117647058823529 0.9264705882352942 0.0025997508098921 0.0001547824899434046 7.216040117919548e-05 1.2129259996557475e-06 0.00033889160113287597 4.797691545158901e-06 1.1495356159144175e-05 2.3478013454089102e-07 0.0036403013936120504 0.0001054384988697449 0.006662599561975366 0.00018734844646364177 0.006668232650243488 0.00014117602790530783 1.0008454790379826 0.03522821645882693
0.9411764705882353 0.9558823529411764 0.0021705021768870553 0.00014885627554867432 0.00014971722953588802 1.7825221042765639e-06 0.0006495930443055978 6.632430773548109e-06 2.674581988783021e-05 3.660813894690167e-07 0.007488270987530825 0.00015122420827200998 0.010484829258147196 0.0002123069769845564 0.011061913508987517 0.00018183216759919962 1.0550399283223328 0.02751648437217298
0.9705882352941176 0.9852941176470589 0.0013818122895360148 0.00012135138908519168 0.0005619112497342164 3.5961099707347813e-06 0.0017070111730574128 1.0561966027457396e-05 0.00010941975555109728 7.666920297896274e-07 0.013351843702073726 0.0002019301478083962 0.01711199816995247 0.00023585380890878493 0.018856960910078963 0.00023740586133537943 1.1019730555599598 0.020571019122065135
1.0 0.9852941176470589 0.0013818122895360148 0.00012135138908519168 0.0005619112497342164 3.5961099707347813e-06 0.0017070111730574128 1.0561966027457396e-05 0.00010941975555109728 7.666920297896274e-07 0.013351843702073726 0.0002019301478083962 0.01711199816995247 0.00023585380890878493 0.018856960910078963 0.00023740586133537943 1.1019730555599598 0.020571019122065135
