bin_edges bin_midpoints muons muons__err nue nue__err numu numu__err nutau nutau__err noise noise__err total_mc total_mc__err data data__err data_mc_ratio data_mc_ratio__err
-0.48235294117647065 -0.4514705882352942 0.0003000069084611097 4.734694098143876e-05 3.0870620404882355e-05 8.214743331581377e-07 0.00010824260718235463 2.6743051586560175e-06 5.92859495959821e-06 1.7560921622727253e-07 7.024071480962845e-06 1.4646201491479735e-06 0.00045207280248890777 4.7452455144487636e-05 0.0005619129261522975 4.098171209788096e-05 1.2429699885917926 0.15887225169582178
-0.4205882352941177 -0.38970588235294124 0.00042484869757087294 6.423920081954241e-05 3.202406771037449e-05 8.474705709607145e-07 0.0001056913292163425 2.6371764615443262e-06 5.90724117163448e-06 1.77101616946348e-07 7.024071480962845e-06 1.4646201491479735e-06 0.0005754954071501873 6.431581691275857e-05 0.0006456020853664694 4.392765794512769e-05 1.121819700635745 0.1467798315006478
-0.35882352941176476 -0.3279411764705883 0.000412315988481776 6.073545499438708e-05 2.9259839363494215e-05 7.993900164657066e-07 0.0001002234121673759 2.5777756664247605e-06 5.447196500987925e-06 1.677942657934878e-07 7.329465893178622e-06 1.496120960451678e-06 0.0005545759024068127 6.0814027806123734e-05 0.0005649018246956608 4.109056145851651e-05 1.0186194932813244 0.13404048745134994
-0.2970588235294118 -0.26617647058823535 0.00039302716977874396 6.083170710805559e-05 2.7740001051645284e-05 7.739327394264924e-07 0.00010752230626558633 2.692813584416706e-06 5.049932685873655e-06 1.633654153197685e-07 5.19170500766819e-06 1.2591734190390613e-06 0.0005385311147895174 6.0909432869827096e-05 0.000588813013042567 4.195119017377547e-05 1.0933686037299852 0.1461536080132153
-0.23529411764705888 -0.2044117647058824 0.0003893538313415386 5.8820763070466876e-05 2.7857105502168516e-05 7.796484201712183e-07 9.963296515906223e-05 2.561375307929877e-06 4.888043137123827e-06 1.5811869740247154e-07 8.551043542041725e-06 1.6159953330233755e-06 0.0005302829886819349 5.890404999452898e-05 0.0005738685203257506 4.141539308619054e-05 1.0821929659711533 0.14335356472655855
-0.17352941176470593 -0.14264705882352946 0.0004336928328738594 6.139645248691609e-05 2.5613604409347075e-05 7.395796116693155e-07 0.00010172031138757226 2.636942155382818e-06 4.539407227427037e-06 1.5353853039272807e-07 8.551043542041725e-06 1.615995333023374e-06 0.0005741171994402475 6.147893814069699e-05 0.000588813013042567 4.195119017377547e-05 1.0255972362727466 0.13191265515575015
-0.11176470588235299 -0.08088235294117652 0.00047669016255765407 6.6192693910352e-05 2.5157064877858684e-05 7.378852509723492e-07 9.920829382446505e-05 2.611526811411661e-06 4.728803389902436e-06 1.57248753429269e-07 8.24564912982595e-06 1.5868759149160681e-06 0.0006140299737797062 6.626748958863365e-05 0.0006067464043027468 4.2585249136425045e-05 0.988138088060873 0.12721032786898043
-0.050000000000000044 -0.019117647058823573 0.0004264117979876456 6.297577839406249e-05 2.638409041220858e-05 7.715045173491748e-07 9.756451409663885e-05 2.5830582390836743e-06 4.278031941745328e-06 1.480479669915386e-07 8.24564912982595e-06 1.5868759149160681e-06 0.0005628840835680643 6.30535975721824e-05 0.0005380017378053912 4.010028192486245e-05 0.9557949025580073 0.12860243077955555
0.0117647058823529 0.04264705882352937 0.0004309239018454587 5.9020036076377394e-05 2.4949997186246053e-05 7.368625774221652e-07 9.332380767691426e-05 2.5257841119771813e-06 4.029253932384268e-06 1.428044648627463e-07 6.413282656531294e-06 1.3994930107953362e-06 0.0005596402432975345 5.9095399009547776e-05 0.0006306575926496531 4.3416259166717064e-05 1.126898217565033 0.14205047653977684
0.07352941176470584 0.10441176470588232 0.00040102526693217477 6.0854242323935126e-05 2.307166335418923e-05 7.105623791206858e-07 9.153001792425765e-05 2.5115445811683447e-06 3.8073753634794772e-06 1.395109974383832e-07 7.940254717610174e-06 1.5572120672304363e-06 0.0005273745782917112 6.093025469041442e-05 0.0005828352159558405 4.1737696725996236e-05 1.1051636539701615 0.15022323207517732
0.1352941176470588 0.16617647058823526 0.00038328369935816653 5.8404773523040954e-05 2.2528294357055442e-05 6.877605868957646e-07 9.204318174381998e-05 2.520339691376855e-06 3.595968893173253e-06 1.3483571623308682e-07 6.107888244315518e-06 1.3657653313261308e-06 0.0005075590325965308 5.8479280028683205e-05 0.0006456020853664694 4.392765794512769e-05 1.2719743791451188 0.17020005396366883
0.19705882352941173 0.2279411764705882 0.0005106234263385847 6.256464834983612e-05 2.188224854297021e-05 6.755874057742135e-07 9.146561282876859e-05 2.5331196751375423e-06 3.3512525041074284e-06 1.30475144034119e-07 7.940254717610174e-06 1.5572120672304363e-06 0.0006352627949320412 6.263904748601785e-05 0.0005649018246956608 4.109056145851651e-05 0.8892411600400626 0.10895881889561766
0.2588235294117647 0.28970588235294115 0.00042306441818203133 6.0646889048386344e-05 2.1185507176578033e-05 6.749926915013645e-07 8.947762770744432e-05 2.5073232890394232e-06 3.45889594173753e-06 1.3278823762639171e-07 7.940254717610174e-06 1.5572120672304363e-06 0.0005451267037254014 6.0722565645688945e-05 0.0006844577664301922 4.5230242328301637e-05 1.255593904596126 0.16262201462836617
0.3205882352941176 0.3514705882352941 0.0004990252826073274 6.611032494564652e-05 2.058209165405273e-05 6.63853080794177e-07 8.907385704834612e-05 2.4791366237090476e-06 3.133553856854649e-06 1.2695739645388284e-07 7.329465893178622e-06 1.496120960451678e-06 0.0006191442510597595 6.617715904932521e-05 0.0006396242882797428 4.372381620511985e-05 1.0330779736465752 0.1310718052347142
0.38235294117647056 0.41323529411764703 0.0005865953508115158 7.257431571573296e-05 2.000063548110642e-05 6.451336099647102e-07 8.6496431863144e-05 2.4582597945587435e-06 2.8674863280479887e-06 1.1953810790881763e-07 8.551043542041747e-06 1.615995333023374e-06 0.0007045109480258558 7.263687954802801e-05 0.0006844577664301922 4.5230242328301637e-05 0.9715360255907227 0.11897627594093245
0.4441176470588235 0.475 0.0007002905765653811 7.74272569192615e-05 1.9545698246844957e-05 6.485783799520714e-07 8.714602539956657e-05 2.4505511807924817e-06 2.907866261714657e-06 1.2130216731299898e-07 4.275521771020863e-06 1.1426812583466411e-06 0.000814165688244528 7.747726378570635e-05 0.0007292912445806414 4.668808775924193e-05 0.8957528610092995 0.1027350045566572
0.5058823529411764 0.5367647058823529 0.0007280106590804519 7.31846446340704e-05 1.783012105979259e-05 6.192679773633614e-07 8.728777201075718e-05 2.468351575239945e-06 2.6486934453119093e-06 1.1277098226357958e-07 7.329465893178622e-06 1.496120960451678e-06 0.0008431067114894921 7.324424590208223e-05 0.0007711358241877274 4.800881941529019e-05 0.9146360877917626 0.09775530524917055
0.5676470588235294 0.5985294117647059 0.0008090587357524193 7.946089492737593e-05 1.8336506030475208e-05 6.26650223748101e-07 8.213567112721753e-05 2.374449651156201e-06 2.85824555612481e-06 1.215686430605573e-07 8.24564912982595e-06 1.5868759149160681e-06 0.0009206348075960628 7.951476264450893e-05 0.0008488471863151728 5.036981356641538e-05 0.9220237811034542 0.09661830970451012
0.6294117647058823 0.6602941176470588 0.000982286703183787 9.280099692121537e-05 1.707749792097934e-05 5.982694257380928e-07 7.941351604248865e-05 2.3435521366572966e-06 2.468405376560121e-06 1.1064525161908588e-07 7.024071480962845e-06 1.4646201491479735e-06 0.0010882701940047779 9.284413038554147e-05 0.0008877028673788955 5.150974477948994e-05 0.8157007995525403 0.08416117376668229
0.6911764705882353 0.7220588235294118 0.0008669840677344691 8.350768538196442e-05 1.6250373270525026e-05 5.834449626873257e-07 7.862938652167667e-05 2.3614543800543137e-06 2.2262800611484334e-06 1.0471606428595954e-07 8.24564912982595e-06 1.5868759149160681e-06 0.0009723357567176452 8.3558240367364e-05 0.0010222033018302433 5.527442410248662e-05 1.051286342981912 0.10674000252081914
0.7529411764705882 0.7838235294117647 0.001100321931184265 9.697295989766804e-05 1.5681779598410683e-05 5.757430039231134e-07 7.581579413612274e-05 2.2937838126958487e-06 2.0565734547902487e-06 1.0000365146931359e-07 6.413282656531294e-06 1.3994930107953362e-06 0.0012002893610301196 9.701193976474368e-05 0.0013838600255772007 6.431342950478052e-05 1.1529386750454373 0.10749144031667437
0.8147058823529412 0.8455882352941176 0.0015702254802251049 0.00012166606838131432 1.5592080944836285e-05 5.662463811698055e-07 7.616087536216828e-05 2.2956893750512277e-06 2.0681184635060754e-06 1.0202651036649391e-07 4.5809161832366386e-06 1.1827874725365e-06 0.0016686274711788522 0.00012169483315100757 0.0016498719959365331 7.022321557284726e-05 0.9887599385924836 0.08349338108246646
0.8764705882352941 0.9073529411764705 0.002287117130814458 0.000136513250485415 1.507032012208545e-05 5.574055435255924e-07 7.085847930673878e-05 2.205347533598124e-06 2.081966072547004e-06 1.0142763170368994e-07 1.1299593251983708e-05 1.857641687588622e-06 0.0023864274895678134 0.00013654487517655688 0.0023403075594534517 8.363576899552311e-05 0.9806740702091418 0.06615702895058961
0.9382352941176468 0.9691176470588234 0.005436082586948579 0.00020853932349601556 1.4157052834025929e-05 5.324229125823735e-07 6.500535159102358e-05 2.081509217350444e-06 1.961884838022252e-06 9.974456444894442e-08 6.413282656531294e-06 1.3994930107954012e-06 0.005523620158868182 0.00020855511053105599 0.005251494740689291 0.00012528441635305715 0.9507342267657573 0.0424621797068647
1.0 0.9691176470588234 0.005436082586948579 0.00020853932349601556 1.4157052834025929e-05 5.324229125823735e-07 6.500535159102358e-05 2.081509217350444e-06 1.961884838022252e-06 9.974456444894442e-08 6.413282656531294e-06 1.3994930107954012e-06 0.005523620158868182 0.00020855511053105599 0.005251494740689291 0.00012528441635305715 0.9507342267657573 0.0424621797068647
