bin_edges bin_midpoints data data__err data__err_dn data__err_up nuex100 nuex100__err nuex100__err_dn nuex100__err_up numux100 numux100__err numux100__err_dn numux100__err_up nutaux100 nutaux100__err nutaux100__err_dn nutaux100__err_up muon muon__err muon__err_dn muon__err_up noise noise__err noise__err_dn noise__err_up total_mc total_mc__err total_mc__err_dn total_mc__err_up data_mc_ratio data_mc_ratio__err data_mc_ratio__err_dn data_mc_ratio__err_up
21 21.5 0.13039368785276664 0.0006242863955644885 0.12976940145720214 0.13101797424833114 0.0017587992284135226 5.7704740586694694e-05 0.001701094487826828 0.0018165039690002172 0.010619606952260718 0.00026913829902272806 0.01035046865323799 0.010888745251283447 0.00030969186093622765 1.1931988742449837e-05 0.0002977598721937778 0.0003216238496786775 0.09761512009078104 0.003633118260227385 0.09398200183055365 0.10124823835100842 0.0 0.0 0.0 0.0 0.09775958906348127 0.0036331194423679675 0.0941264696211133 0.10139270850584924 1.333819926023769 0.049979487008671046 1.2838404390150981 1.38379941303244
22 22.5 0.11946627477823048 0.0005975554992347497 0.11886871927899573 0.12006383027746523 0.001618773030908627 5.6005711328146196e-05 0.0015627673195804808 0.0016747787422367732 0.01000317854474013 0.00026308073081934624 0.009740097813920783 0.010266259275559476 0.0002447599950972969 1.0350004528638187e-05 0.00023440999056865869 0.0002551099996259351 0.08940861007188687 0.0034415956529893314 0.08596701441889754 0.0928502057248762 0.0 0.0 0.0 0.0 0.08954346491790342 0.003441596842337913 0.08610186807556551 0.09298506176024134 1.3341707838507404 0.05171116944254684 1.2824596144081934 1.3858819532932873
23 23.5 0.11296243154787197 0.0005810621714655062 0.11238136937640647 0.11354349371933747 0.0014475253151923287 5.1266466801866035e-05 0.0013962588483904627 0.0014987917819941946 0.008622734353730677 0.00024504027326136197 0.008377694080469315 0.008867774626992038 0.0002121532474434664 9.41421450740929e-06 0.0002027390329360571 0.0002215674619508757 0.08462681120518824 0.0033654684292212483 0.08126134277596699 0.08799227963440949 0.0 0.0 0.0 0.0 0.08474411058750383 0.0033654694787980887 0.08137864110870574 0.08810958006630193 1.3329826788521295 0.053379366524291004 1.2796033123278385 1.3863620453764205
24 24.5 0.10553800756615758 0.0005616425883815718 0.10497636497777602 0.10609965015453915 0.0012303317208406037 4.689953994892835e-05 0.0011834321808916752 0.001277231260789532 0.008012652949213883 0.0002344393241619744 0.007778213625051909 0.008247092273375858 0.00017823713267097006 8.523073897384856e-06 0.0001697140587735852 0.0001867602065683549 0.07911687410715501 0.003212468948184364 0.07590440515897065 0.08232934305533937 0.0 0.0 0.0 0.0 0.07922338964239067 0.003212469941698979 0.0760109197006917 0.08243585958408965 1.3321571829045615 0.05448154273085913 1.2776756401737024 1.3866387256354207
25 25.5 0.09941674334934957 0.0005451115109615577 0.09887163183838801 0.09996185486031112 0.0011920294357742334 4.5978422167827104e-05 0.0011460510136064063 0.0012380078579420604 0.007829303962085601 0.00023522813617247133 0.00759407582591313 0.008064532098258073 0.0001647742762747725 8.176525059037435e-06 0.00015659775121573506 0.00017295080133380994 0.07634129984467279 0.0031882762433954903 0.0731530236012773 0.07952957608806828 0.0 0.0 0.0 0.0 0.07644508121577188 0.003188277244801547 0.07325680397097034 0.07963335846057343 1.3004988910763071 0.05470632963989209 1.245792561436415 1.3552052207161993
26 26.5 0.09273954400347599 0.0005264875003114174 0.09221305650316457 0.09326603150378741 0.0009323211708594029 4.007763322828962e-05 0.0008922435376311133 0.0009723988040876924 0.006865972075785002 0.00021871117062616198 0.0066472609051588406 0.007084683246411164 0.00014598067233915265 7.635988098354039e-06 0.0001383446842407986 0.00015361666043750669 0.0656430864360334 0.002920552138301095 0.0627225342977323 0.06856363857433449 0.0 0.0 0.0 0.0 0.06573185238693184 0.002920553068223589 0.06281129931870826 0.06865240545515543 1.4108767764152277 0.06319674889617517 1.3476800275190526 1.4740735253114028
27 27.5 0.08786465047925048 0.0005124631946106529 0.08735218728463982 0.08837711367386113 0.0008607832621013167 3.881475928787128e-05 0.0008219685028134455 0.000899598021389188 0.006420464038978598 0.00021112532930141995 0.006209338709677178 0.006631589368280018 0.0001364943217412604 7.110586497544185e-06 0.0001293837352437162 0.0001436049082388046 0.07325259166527928 0.003081809709657299 0.07017078195562199 0.07633440137493658 0.0 0.0 0.0 0.0 0.07333537691412849 0.003081810531427708 0.07025356638270078 0.0764171874455562 1.1981209366679186 0.05083186949447766 1.147289067173441 1.2489528061623962
28 28.5 0.0846067510669845 0.0005028727423740623 0.08410387832461043 0.08510962380935856 0.0008274118977711839 3.804732110380255e-05 0.0007893645766673814 0.0008654592188749864 0.0059110949048336164 0.00019900706745225587 0.005712087837381361 0.006110101972285872 0.00010796806279192699 6.296014811550563e-06 0.00010167204798037642 0.00011426407760347756 0.06325220246075844 0.002912052016786452 0.060340150443971986 0.06616425447754488 0.0 0.0 0.0 0.0 0.0633289413283901 0.0029120527968865485 0.06041688853150356 0.06624099412527666 1.335988716884734 0.061943797426828456 1.2740449194579055 1.3979325143115624
29 29.5 0.0795435569345271 0.00048759370530754656 0.07905596322921955 0.08003115063983464 0.0007034726516938483 3.3378401353544445e-05 0.0006700942503403039 0.0007368510530473927 0.005487693712605962 0.00019406640210981458 0.005293627310496147 0.005681760114715777 9.092178836112193e-05 5.667496602370602e-06 8.525429175875132e-05 9.658928496349253e-05 0.068500937801453 0.00301397504915767 0.06548696275229533 0.07151491285061067 0.0 0.0 0.0 0.0 0.06857079340949652 0.0030139757484062384 0.06555681766109028 0.07158476915790277 1.1600209503119288 0.05148126828259064 1.108539682029338 1.2115022185945195
30 30.5 0.07744833905562942 0.0004811291175862012 0.07696720993804322 0.07792946817321562 0.0005698053241689691 3.053670768010019e-05 0.0005392686164888688 0.0006003420318490693 0.005340198031298787 0.00019299183667261834 0.005147206194626169 0.005533189867971406 8.479857958420926e-05 5.186156291571819e-06 7.961242329263744e-05 8.998473587578108e-05 0.0626332842983129 0.0028590433937727097 0.05977424090454019 0.06549232769208561 0.0 0.0 0.0 0.0 0.06269893037090511 0.002859044110843011 0.0598398862600621 0.06555797448174812 1.2352417911672804 0.05684679779247361 1.1783949933748068 1.292088588959754
31 31.5 0.07354184865945361 0.0004688380576856832 0.07307301060176792 0.0740106867171393 0.000643435278529017 3.381388588669143e-05 0.0006096213926423256 0.0006772491644157085 0.004751773809365603 0.00017976066954009942 0.004572013139825503 0.004931534478905703 7.376736634144218e-05 4.87810195985428e-06 6.88892643815879e-05 7.864546830129647e-05 0.05615541610549144 0.0027520379442133288 0.05340337816127811 0.05890745404970477 0.0 0.0 0.0 0.0 0.05621654022281909 0.002752038614829177 0.05346450160798991 0.05896857883764827 1.3081888064965252 0.06458215361340447 1.2436066528831207 1.3727709601099298
32 32.5 0.07135995272279842 0.00046183076851553 0.0708981219542829 0.07182178349131395 0.0005207612765793096 2.8563059926125986e-05 0.0004921982166531836 0.0005493243365054356 0.004513526208425947 0.00017655635194053774 0.004336969856485409 0.004690082560366485 6.889699661923824e-05 4.629911472933981e-06 6.426708514630426e-05 7.352690809217222e-05 0.05710170912023045 0.0027182818151196254 0.054383427305110824 0.05981999093535008 0.0 0.0 0.0 0.0 0.05715794857781248 0.002718282448920191 0.05443966612889229 0.05987623102673267 1.2484694517272943 0.059921194800128384 1.188548256927166 1.3083906465274227
33 33.5 0.06803629754257845 0.00045094743664959863 0.06758535010592885 0.06848724497922805 0.0004644861303954029 2.6210382449215067e-05 0.0004382757479461878 0.0004906965128446179 0.003895696792593356 0.0001640202959589072 0.003731676496634449 0.004059717088552264 5.3042309572093334e-05 3.947796399233063e-06 4.909451317286027e-05 5.6990105971326395e-05 0.05664324447849253 0.0027388191671677176 0.05390442531132481 0.05938206364566025 0.0 0.0 0.0 0.0 0.056692021592122104 0.0027388197087547016 0.0539532018833674 0.05943084130087681 1.2001035706942005 0.058520709980103176 1.1415828607140972 1.2586242806743038
34 34.5 0.06604270221415513 0.00044429149940963694 0.0655984107147455 0.06648699371356477 0.00045773678081971464 2.6778337597217502e-05 0.0004309584432224971 0.00048451511841693216 0.00409078527628802 0.00016864910844828626 0.003922136167839733 0.0042594343847363065 4.813863747454416e-05 3.7149653848668567e-06 4.4423672089677306e-05 5.185360285941101e-05 0.05604112245735109 0.0027189240388462745 0.053322198418504815 0.05876004649619737 0.0 0.0 0.0 0.0 0.05609166643210512 0.0027189246148946753 0.053372741817210446 0.058810591046999795 1.1774066704560295 0.057619317853375256 1.1197873526026543 1.2350259883094048
35 35.5 0.06511913256425587 0.0004411739798156562 0.06467795858444021 0.06556030654407154 0.00040001041254976444 2.349494613492405e-05 0.0003765154664148404 0.00042350535868468847 0.003729545125464514 0.00016121425106327352 0.0035683308744012404 0.003890759376527788 4.741335745329922e-05 3.7096538901597602e-06 4.370370356313946e-05 5.112301134345898e-05 0.052633439975544434 0.002631552566190889 0.050001887409353546 0.05526499254173532 0.0 0.0 0.0 0.0 0.052679209768624606 0.002631553102221287 0.05004765666640332 0.055310762870845895 1.2361448254495344 0.06231605940256773 1.1738287660469666 1.2984608848521022
36 36.5 0.06164304355832438 0.0004292374670272333 0.061213806091297146 0.06207228102535162 0.00037778373091889444 2.3309520917003685e-05 0.00035447421000189074 0.00040109325183589815 0.0035933632884973393 0.00015667780123656102 0.0034366854872607783 0.0037500410897339004 3.130811394915292e-05 2.587655786195968e-06 2.8720458162956954e-05 3.389576973534889e-05 0.048525913330051934 0.0025314027437063763 0.04599451058634556 0.05105731607375831 0.0 0.0 0.0 0.0 0.048569715718694784 0.0025314032716342557 0.046038312447060525 0.05110111899032904 1.2691662416833458 0.06673538256805545 1.2024308591152904 1.3359016242514012
37 37.5 0.05972118179494179 0.0004224932582596265 0.059298688536682166 0.060143675053201416 0.0003282859186971507 2.1832706146361992e-05 0.0003064532125507887 0.00035011862484351266 0.003360963799028116 0.0001546581886883522 0.003206305610339764 0.003515621987716468 3.2722186563195234e-05 2.880429797279534e-06 2.98417567659157e-05 3.5602616360474767e-05 0.04775555539090419 0.0024931648993998527 0.04526239049150434 0.05024872029030404 0.0 0.0 0.0 0.0 0.04779605796913405 0.002493165417498711 0.04530289255163534 0.050289223386632755 1.2495001540400843 0.06577383155253527 1.183726322487549 1.3152739855926197
38 38.5 0.05848975559507612 0.0004181147513539764 0.05807164084372214 0.058907870346430094 0.00031179261278792975 2.1522811542832347e-05 0.0002902698012450974 0.0003333154243307621 0.0030960251071900087 0.00014501227304041298 0.0029510128341495956 0.003241037380230422 3.105461331277641e-05 2.8518033244757027e-06 2.8202809988300708e-05 3.3906416637252114e-05 0.046630837208114145 0.00243252678233096 0.044198310425783184 0.04906336399044511 0.0 0.0 0.0 0.0 0.046668343857574936 0.002432527252821475 0.04423581660475346 0.04910087111039641 1.2533068620043262 0.06593850301932883 1.1873683589849973 1.319245365023655
39 39.5 0.05695346174378739 0.00041258710455551405 0.056540874639231874 0.057366048848342906 0.0003299478628149624 2.2274189401104308e-05 0.0003076736734138581 0.0003522220522160667 0.002963683193381861 0.0001434973490141228 0.002820185844367738 0.0031071805423959838 2.6286252217061837e-05 2.6120060646387693e-06 2.3674246152423068e-05 2.8898258281700606e-05 0.04466675137607354 0.002377159910681644 0.04228959146539189 0.04704391128675518 0.0 0.0 0.0 0.0 0.04470325002778583 0.0023771603856784554 0.04232608964210737 0.04708041041346429 1.2740340290333991 0.06837439368540678 1.2056596353479923 1.342408422718806
40 40.5 0.05510931134253224 0.0004058523628087538 0.054703458979723486 0.05551516370534099 0.00028790099080515386 2.0219460744840915e-05 0.00026768153006031294 0.00030812045154999477 0.002880374976102912 0.00014139862942033355 0.002738976346682578 0.0030217736055232454 2.3228216035312173e-05 2.2530708523656538e-06 2.0975145182946518e-05 2.5481286887677828e-05 0.045657049069311596 0.0024487532900285265 0.04320829577928307 0.04810580235934012 0.0 0.0 0.0 0.0 0.04569184312104908 0.002448753731762556 0.043243089389286525 0.04814059685281164 1.2061083024498254 0.06524615454708935 1.140862147902736 1.2713544569969146
41 41.5 0.05374338470821522 0.00040079112299275927 0.05334259358522246 0.05414417583120798 0.0002772202145993191 2.0102042636444795e-05 0.0002571181719628743 0.0002973222572357639 0.002749456911733811 0.00013907766432732016 0.0026103792474064906 0.002888534576061131 1.975605700445509e-05 1.8980826039955273e-06 1.7857974400459562e-05 2.1654139608450617e-05 0.04241374993306067 0.0023496520168675996 0.04006409791619307 0.04476340194992827 0.0 0.0 0.0 0.0 0.04244698646704004 0.0023496524629456946 0.04009733400409434 0.044796638929985734 1.2661295696444035 0.070719758079535 1.1954098115648686 1.3368493277239384
42 42.5 0.05299914897091776 0.00039800638080145126 0.05260114259011631 0.05339715535171921 0.00025423581422174407 1.900750387404123e-05 0.00023522831034770284 0.0002732433180957853 0.002475316523409682 0.00013228061234834803 0.002343035911061334 0.00260759713575803 2.0127830417031138e-05 2.065642923574272e-06 1.8062187493456867e-05 2.219347334060541e-05 0.045940569848639826 0.0024237618507947324 0.043516807997845096 0.048364331699434555 0.0 0.0 0.0 0.0 0.04597060900846253 0.002423762241665778 0.04354684676679675 0.04839437125012831 1.1528920350209277 0.06139876317269957 1.0914932718482282 1.2142907981936273
43 43.5 0.05218915746566631 0.0003949532842356006 0.05179420418143071 0.052584110749901915 0.0002116878025194141 1.6398823211337396e-05 0.0001952889793080767 0.0002280866257307515 0.00249682239674906 0.00013088064614623216 0.0023659417506028276 0.0026277030428952922 1.94247638323191e-05 2.0157630882506813e-06 1.7409000744068417e-05 2.1440526920569783e-05 0.042216379123927936 0.002354620929601841 0.039861758194326094 0.04457100005352978 0.0 0.0 0.0 0.0 0.04224577535158413 0.0023546213162774776 0.03989115403530665 0.04460039666786161 1.235369857253888 0.06948667882862523 1.1658831784252628 1.3048565360825133
44 44.5 0.051080276106078536 0.0003907349009853772 0.050689541205093155 0.051471011007063916 0.00021823336346784433 1.7011208300687934e-05 0.0002012221551671564 0.00023524457176853227 0.0022805849582976934 0.0001245111770759228 0.0021560737812217705 0.002405096135373616 1.7976612598463552e-05 1.928235988525774e-06 1.6048376609937778e-05 1.9904848586989327e-05 0.04264039267557791 0.0023031728521593414 0.04033721982341857 0.044943565527737254 0.0 0.0 0.0 0.0 0.04266774295855623 0.0023031732139271264 0.040364569744629104 0.044970916172483354 1.1971637720723478 0.06526765520319626 1.1318961168691515 1.2624314272755441
45 45.5 0.0493736150378181 0.0003841519570002398 0.048989463080817856 0.04975776699481834 0.0001546127153381413 1.3564782750904876e-05 0.00014104793258723643 0.00016817749808904618 0.0021939194491628344 0.00012090617329820228 0.002073013275864632 0.0023148256224610367 1.4825366077488194e-05 1.523957931828257e-06 1.3301408145659937e-05 1.6349324009316453e-05 0.03791320458680616 0.0022320692243199707 0.03568113536248619 0.04014527381112613 0.0 0.0 0.0 0.0 0.03793838428926533 0.0022320695683199945 0.03570631472094534 0.040170453857585324 1.3014158605533543 0.07723422547504938 1.224181635078305 1.3786500860284037
