bin_edges bin_midpoints nue nue__err numu numu__err nutau nutau__err data data__err muon muon__err noise noise__err total_mc total_mc__err data_mc_ratio data_mc_ratio__err
7352.941176470587 7720.588235294117 7.204274657678783e-07 1.0381550994828776e-07 3.5964250400644103e-06 4.760667200799439e-07 9.10192499763325e-08 2.064072611006078e-08 0.0357292931873647 0.0003267892782254554 0.004907660751347294 0.0008786693113454539 0.0019545242381900606 0.0002443155297719953 0.006866592861293163 0.0009120033303838789 5.203351051839692 0.6927325066913225
8088.235294117647 8455.882352941177 1.7549563121006805e-06 1.615425607197726e-07 7.860770419333695e-06 6.993189032332344e-07 2.2390545731964563e-07 3.052093191517803e-08 0.022398805683964455 0.0002587426475899917 0.004724551065678497 0.0008452001740514197 0.000824564912986716 0.00015868759149121188 0.005558955610853967 0.0008599683726651153 4.029319039754583 0.6250695419972092
8823.529411764706 9191.176470588234 2.784220789738348e-06 1.7334061432367553e-07 1.912201760166099e-05 1.1125655021398337e-06 3.323786097454446e-07 3.549148815625127e-08 0.01556917251237935 0.00021571897701320187 0.0044807090668768975 0.0007416837148020319 0.0005802493832118217 0.00013311833807658338 0.005083197067089864 0.0007535359937278539 3.0628701399713227 0.45602052924095504
9558.823529411764 9926.470588235294 3.51710151643668e-06 1.924181757996015e-07 1.9470948867303382e-05 1.0353406643980114e-06 1.7448385245390045e-07 2.0811629541473017e-08 0.017413322913634496 0.00022813736101672747 0.008118879319910092 0.0010133141514681431 0.0005802493832129585 0.00013311833807675016 0.008722291237359243 0.0010220211205675196 1.9964161296345966 0.23538471025899857
10294.117647058823 10661.764705882353 2.1980071512276572e-06 1.1775785447417916e-07 1.831614605330989e-05 9.66191546555409e-07 6.162365587605856e-08 1.245312600677914e-08 0.017269855783553056 0.000227195613504213 0.006787456696365553 0.0009198918705447577 0.00030539441221662857 9.657419272873698e-05 0.007113426885442595 0.000924947877311818 2.427782848080617 0.31729244060280337
11029.411764705881 11397.05882352941 5.506291773243327e-07 5.8509962708946526e-08 4.504707565879118e-06 4.6177377877578353e-07 4.455181845529517e-08 1.4600015203012496e-08 0.014421435471727848 0.0002076155280191127 0.004151745492578129 0.0007443929413404896 0.00015269720610831429 6.828826656594391e-05 0.004309542587248102 0.0007475187993219475 3.3463958598299377 0.5824503810987688
11764.70588235294 12132.35294117647 4.9461126063951586e-08 1.368457843089847e-08 1.169954690188879e-06 2.735968487058249e-07 8.834336450618333e-09 6.3406450091244164e-09 0.011094791392964513 0.00018210218514161532 0.0008968663768962415 0.00030332192248848296 0.00015269720610831429 6.828826656626907e-05 0.0010507918331572593 0.0003109140574104718 10.558505541129469 3.1289115348713703
12500.0 12867.647058823528 1.2317333563174881e-08 5.426344293176689e-09 1.3282647169238216e-07 6.720237641163939e-08 1.9423486222192032e-10 1.898238317915764e-10 0.010168232844521894 0.00017433248790047767 0.00010132183512041592 0.0001013218351209834 0.00018323664733088663 7.480604802236476e-05 0.00028470382049142033 0.00012594468483683116 35.715126080748604 15.811193874532524
13235.294117647058 13602.941176470587 3.788455442757521e-09 2.426675645796654e-09 0.0 0.0 1.2775323550776041e-11 1.074988255782423e-11 0.009358241339270443 0.0001672448322292426 0.0001734992455851625 0.00017349924558484865 0.0 0.0 0.0001735030468159288 0.00017349924560181954 53.93704324511776 53.94447444861521
13970.588235294117 14338.235294117647 1.761406412392752e-09 1.7614064138145624e-09 1.5714857497239888e-08 1.5714857496210968e-08 2.7751700711325237e-09 2.7482720387526956e-09 0.00920879641210228 0.00016590406318792058 0.00011217022204391469 0.00011217022204361809 0.0 0.0 0.00011219047347789546 0.00011217022319192774 82.08180362048886 82.08030989082559
14705.882352941175 15073.529411764704 2.2233699992213475e-09 1.5735969543387363e-09 0.0 0.0 1.3901835412000185e-12 1.3890279978387538e-12 0.008814261804378326 0.00016231122656159376 0.0 0.0 0.0 0.0 2.2247601827625476e-09 1.5735975673922878e-09 100.0 100.0
15441.176470588234 15808.823529411764 1.4789122974867564e-09 1.4789122978589163e-09 3.35531241735243e-08 3.3553124173247814e-08 0.0 0.0 0.0076426135753799185 0.0001511389975583453 0.0 0.0 3.053944122143548e-05 3.053944122185159e-05 3.057447325790649e-05 3.0539459689756326e-05 100.0 100.0
16176.470588235294 16544.117647058825 0.0 0.0 0.0 0.0 0.0 0.0 0.006814688678868289 0.0001427179493467577 0.0 0.0 0.0 0.0 nan 0.0 nan nan
16911.764705882353 17279.41176470588 0.0 0.0 0.0 0.0 0.0 0.0 0.005669940536760151 0.0001301801713444826 0.0 0.0 0.0 0.0 nan 0.0 nan nan
17647.058823529413 18014.70588235294 0.0 0.0 0.0 0.0 0.0 0.0 0.004632792742213091 0.00011767305332532468 0.0 0.0 0.0 0.0 nan 0.0 nan nan
18382.35294117647 18750.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0032130659341155308 9.799759226740267e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
19117.647058823528 19485.294117647056 0.0 0.0 0.0 0.0 0.0 0.0 0.0021699403424817448 8.053403956606742e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
19852.941176470587 20220.58823529412 0.0 0.0 0.0 0.0 0.0 0.0 0.0013599488372302946 6.37553848599961e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
20588.235294117647 20955.882352941175 0.0 0.0 0.0 0.0 0.0 0.0 0.000986336519309884 5.4296038399051954e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
21323.529411764706 21691.176470588234 0.0 0.0 0.0 0.0 0.0 0.0 0.0007771136212744539 4.819454088021778e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
22058.823529411762 22426.470588235294 0.0 0.0 0.0 0.0 0.0 0.0 0.0005409906363487545 4.021151731725587e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
22794.11764705882 23161.76470588235 0.0 0.0 0.0 0.0 0.0 0.0 0.00047822376693812553 3.78069083687501e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
23529.41176470588 23897.058823529413 0.0 0.0 0.0 0.0 0.0 0.0 0.0003497011295735043 3.2329880865767855e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
24264.70588235294 24632.35294117647 0.0 0.0 0.0 0.0 0.0 0.0 0.0002869342601628753 2.9285105296751788e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
25000.0 24632.35294117647 0.0 0.0 0.0 0.0 0.0 0.0 0.0002869342601628753 2.9285105296751788e-05 0.0 0.0 0.0 0.0 nan 0.0 nan nan
