bin_edges bin_midpoints nue nue__err numu numu__err nutau nutau__err data data__err muon muon__err noise noise__err total_mc total_mc__err data_mc_ratio data_mc_ratio__err
-247.0588235294117 -229.41176470588232 0.00016437517490704279 1.9081268114327597e-06 0.000610896871560835 6.344949248996107e-06 2.567391693338236e-05 3.6305515788649667e-07 1.6462823287859538 0.0022182359780855265 0.7720776459243746 0.010047272559147462 0.6788001600348804 0.0045530404773597875 1.4516787519226562 0.01103077093848894 1.1340541608159227 0.0087516903798863
-211.76470588235293 -194.1176470588235 0.00017315448140385083 1.9603674701705135e-06 0.000641155820764721 6.494613139367101e-06 2.6764524945786015e-05 3.692333640722266e-07 2.0400039561061125 0.002469284279474702 1.1465008214153767 0.012379860804263447 0.6836253917478927 0.004569194400401912 1.8309672879903838 0.013196156150977311 1.1141673417580067 0.00814249348414305
-176.4705882352941 -158.82352941176467 8.567297263808345e-05 1.337215906260912e-06 0.00043722823715449527 5.417310355836841e-06 1.0771668506495734e-05 2.2581612144022171e-07 2.127022748297591 0.0025213994515124417 1.4683463238870138 0.014174886076124688 0.2957134093497848 0.0030051492946580813 1.7645934061150979 0.01448993956994605 1.2053897180656548 0.010000649777319364
-141.17647058823525 -123.52941176470586 5.977697262178269e-06 3.103018543990415e-07 5.4066216211171024e-05 1.9028802252438758e-06 7.586727656603339e-07 5.931547553942288e-08 0.5092873894993002 0.0012337780743017553 0.3933050969765566 0.006998319030201875 0.03591438287672531 0.0010472846723134244 0.42928028243952093 0.007076247462752208 1.186374987001764 0.019766245338338824
-105.88235294117646 -88.23529411764702 2.1503912111676958e-06 2.1118882472248085e-07 1.810666253893728e-05 1.0918053210938866e-06 2.7051030241733757e-07 3.596007183888302e-08 0.196890702645513 0.0007671286295915095 0.1306641087862215 0.0040503962101669285 0.008123491364974597 0.0004980832129797202 0.1388081277152486 0.004080906466009669 1.4184378529290096 0.04206614777165192
-70.58823529411757 -52.941176470588175 1.5881953264091502e-06 1.9791016266812904e-07 1.0820636496196301e-05 8.205185458254241e-07 1.7628054051815543e-07 2.9439017791488373e-08 0.12840009252434334 0.0006194956412386779 0.09087836434631413 0.0035933283007667577 0.004550376742034814 0.0003727813877436136 0.09544132620071206 0.0036126133135758027 1.345330137746822 0.051334997267503714
-35.29411764705878 -17.64705882352939 4.864957664118402e-07 9.54425689151361e-08 4.041382775167579e-06 4.734634264410156e-07 6.986120040324527e-08 1.8303830787074524e-08 0.1468027408558311 0.0006624035766100084 0.11805127761012273 0.004191250804697891 0.0029623257985042528 0.0003007786139369307 0.12101820114836896 0.004202029428275637 1.213063319920366 0.04247450038088941
0.0 17.64705882352945 2.2207659346358544e-07 5.8302099943904694e-08 3.337570690153946e-06 4.1555883534531993e-07 2.993259371332317e-08 1.0776187666874985e-08 0.22133989273022467 0.0008133649137807422 0.1600884944190898 0.004885727782638281 0.00296232579850539 0.0003007786139368569 0.16305440979747252 0.004894977417399365 1.3574603287647828 0.04105582612552607
35.2941176470589 52.94117647058829 2.6463425124093055e-07 7.703392432838381e-08 1.9384470587816007e-06 3.122245268057695e-07 3.133763251750646e-08 1.2609180184448586e-08 0.19945218869717535 0.000772102555537544 0.13024812892544332 0.0044047475847148335 0.002992865239726825 0.0003023250437390705 0.1332432285841127 0.004415110623834964 1.4969030007499917 0.04993830017877622
70.58823529411768 88.23529411764713 3.3810431679381914e-07 9.091659161827748e-08 1.5573006295011017e-06 3.215446486637824e-07 7.95522606725739e-08 2.139790241888824e-08 0.1377164892840067 0.0006415766627754419 0.09292784694204556 0.0038150880317217874 0.006291124891672553 0.00043832344090295045 0.09922094679092508 0.003840185443536091 1.387977979833211 0.054107192516590345
105.88235294117658 123.52941176470597 2.9843299101696417e-07 8.261647639514926e-08 1.5457772578178485e-06 3.144259118163354e-07 5.168129663811645e-08 1.4792455218513135e-08 0.22230530695973102 0.0008151368033366349 0.14062239254413156 0.004813294611495621 0.003573114622938647 0.0003303345637443821 0.14419740305861564 0.004824616673577801 1.5416734437954118 0.05189078167679742
141.17647058823536 158.82352941176475 2.0357193607559165e-07 5.96144219025964e-08 1.3311607042487683e-06 2.74728611187496e-07 4.97389800904139e-08 1.4096539041119483e-08 0.19100855031217406 0.0007555826743632954 0.12435499814679246 0.004548961793772063 0.003725811829049235 0.00033731915355457166 0.12808239444746214 0.004561451270350383 1.4912943432715375 0.05343670352564361
176.47058823529414 194.1176470588236 2.925479684678239e-07 7.924327730656767e-08 1.554727347098661e-06 3.203995424400052e-07 6.687835692243716e-08 1.9319843301967987e-08 0.12722246649825822 0.0006166482342468258 0.07601439369471563 0.0035588801799991527 0.0028707074748410832 0.00029609086813239013 0.0788870153232292 0.003571176003376313 1.612717453905194 0.07342420102663588
211.76470588235304 229.41176470588243 1.7575667154920428e-07 6.00801834291121e-08 1.3177259899091466e-06 2.928437197923499e-07 5.167139444941203e-08 1.5177000353908352e-08 0.11551196200536086 0.0005875827898933546 0.05978272303193421 0.0031986697321904323 0.0026569313862876242 0.00028485294434238374 0.062441199572277735 0.0032113282836124294 1.8499318206027093 0.095605559012339
247.05882352941182 264.7058823529412 2.4832887408690605e-07 7.401248539652004e-08 9.668916878563527e-07 2.2705107143863202e-07 4.751811764369153e-08 1.4778102407760822e-08 0.1667715720240412 0.0007060193401721102 0.090573638310849 0.003938789659471153 0.0025347736214018824 0.000278227550792668 0.09310967467093047 0.00394860413422584 1.7911304342266006 0.076335970658836
282.3529411764706 300.00000000000006 2.1641659106383383e-07 6.14701123883613e-08 1.3033673589971095e-06 3.0553464765971297e-07 7.355194267632918e-08 2.0750945002862505e-08 0.11403245722639603 0.0005838077126075941 0.05635821735238664 0.003128357164293426 0.002779089151173366 0.0002913277017056512 0.059138899839452745 0.0031418928171927985 1.9282140441564775 0.10291544880430224
317.6470588235295 335.2941176470589 1.7787240800364035e-07 6.126954122493022e-08 9.215345786642293e-07 2.3466201676809122e-07 3.3668035629005544e-08 1.2938779994299616e-08 0.07322203651531374 0.00046781752669466595 0.03643177169340788 0.0025288278697537855 0.0026263919450673257 0.0002832111269536955 0.03905929671349751 0.002544637301514988 1.8746378628474074 0.12271490324918485
352.9411764705883 370.5882352941177 3.630252720286664e-07 8.981077060928897e-08 9.122551832940751e-07 2.290348952385847e-07 1.929435644561564e-08 7.1632957705058415e-09 0.05158838885845029 0.00039267347798582064 0.023580326624161218 0.002064815794651993 0.0026874708275124704 0.00028648535280301516 0.026269092026485454 0.0020845954484717843 1.96384362300901 0.15655694163757353
388.2352941176471 405.8823529411765 3.32273344898909e-07 7.949260411448386e-08 7.516375211527593e-07 2.3002928603195472e-07 5.1184554124197174e-08 1.7246616313351318e-08 0.05377028479510549 0.00040089141410152424 0.02331463636860917 0.002056846627930895 0.0022599186504044157 0.0002627102068609698 0.025575690114433763 0.002073556067037884 2.1023981974492245 0.1711717092996012
423.52941176470597 441.1764705882354 2.2613226440953983e-07 7.25598447149537e-08 1.2218077189582456e-06 2.7936126279380233e-07 6.584969035453893e-08 1.9072373471788117e-08 0.11252306346199757 0.0005799310480361773 0.035443770584049614 0.002500746026173054 0.0034204174168314693 0.00032319906660386547 0.0388657017905548 0.0025215448454757516 2.8951764223473537 0.18842617623974706
458.82352941176487 476.47058823529426 1.9934639247862206e-07 6.51009621213173e-08 8.689341264175865e-07 2.2388149945585842e-07 5.707837499356952e-08 1.8290561197087733e-08 0.11722758976925138 0.000591930208980167 0.04528581788302063 0.002847992920345992 0.0027485497099542042 0.0002897225781862876 0.048035492951868715 0.0028626915484116352 2.440436905408939 0.1459597776724905
494.11764705882365 511.76470588235304 1.3128563094606805e-07 5.833459457874817e-08 2.5471031941531886e-07 1.1186280682919699e-07 8.19120111886576e-09 7.701569124478916e-09 0.07419940633899354 0.0004709293976012097 0.021906559310592683 0.0019659369923138974 0.00116049876642478 0.00018825775910858892 0.023067452264168946 0.001974930190560752 3.2166277181051632 0.2761486866239233
529.4117647058824 547.0588235294118 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 nan 0.0 nan 0.0
564.7058823529412 582.3529411764706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 nan 0.0 nan 0.0
600.0 582.3529411764706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 nan 0.0 nan 0.0
