cos_theta nominal h1-100cm h2-50cm h3-30cm dima dima+ dima- dragon greco baseline msu2 martin-0.6-14 martin-0.8-40 martin-1.8-125 all tilted horizontal bfp_three_flav
-0.56 0.05001909003909263 0.07100226068827285 0.09514862420807865 0.11952585573486656 0.13528732609295188 0.14580675986065827 0.12476773221635327 0.13688821691539335 0.14283407229560857 0.13900818394070447 0.13171156981050042 0.13474621469131218 0.12713241678032652 0.13947075769473993 0.1507845730673905 0.1591556631986186 0.13918765418926124 0.1395020903377348
-0.54 0.055595510281063056 0.07664872000490972 0.10165341184844885 0.1270403401788555 0.14487890019920885 0.1560064364836926 0.133751194476944 0.1463262489602737 0.15272850585156983 0.14860151721803555 0.14130144668860928 0.14391929936193842 0.13557369670072336 0.1480853625461272 0.16021290871084543 0.16891852108449684 0.14807195612734167 0.14857040703878382
-0.52 0.061543144968364154 0.08241888123130343 0.1081352745192767 0.13440930981193 0.15449877836103384 0.1662121491538592 0.1427852291274235 0.15574546834544312 0.16261156394369136 0.15817736987281955 0.15096362566098429 0.15305302889177957 0.14393991079143673 0.15650284206713516 0.1694485483766443 0.1784444170537301 0.1568105635610811 0.15752183199835756
-0.5 0.06787249563231233 0.08830191271670834 0.11456765257571325 0.14159195038053568 0.1641130839093627 0.17638582523977392 0.15184015552407895 0.1651085687018409 0.17244484664198956 0.16769796139830506 0.16066798158352538 0.1621093506629103 0.15219273524002683 0.16467382705933412 0.17843942146526368 0.18767624706718714 0.1653574647819586 0.16631210904665436
-0.48 0.07458634076358894 0.0942911999246095 0.12093386492740214 0.14856155466210805 0.1736899867423452 0.18649147266642943 0.1608883056014947 0.1743828516149954 0.1821934106536791 0.17712978588928946 0.17038429480040013 0.1710562790117384 0.16030291830896776 0.17256366872827278 0.18714655537990063 0.1965715839232755 0.17367839609486171 0.17490700840086
-0.45999999999999996 0.08165656669033519 0.10039699677541498 0.12725674470195744 0.15534784355804276 0.18320584302698778 0.19650142158432646 0.16991006160744437 0.18355405048879136 0.19183613923476872 0.1864564358467662 0.18008196760884648 0.17988609609200468 0.16827749656038973 0.1801965998954142 0.19558336953463534 0.20514670777055935 0.18178608585831366 0.18331240582611041
-0.43999999999999995 0.08904733670005713 0.10663377430376357 0.13356900358148574 0.16199464500072538 0.19263905549751068 0.20639008270034256 0.1788878183679985 0.19261250668170252 0.20135537227846528 0.1956657783732774 0.18973030779436997 0.1885971510117832 0.17613257863133688 0.1876115737861995 0.20377638134626827 0.2134325755951415 0.18970501044424642 0.19154420347452902
-0.42000000000000004 0.09672281408026087 0.11301600354429404 0.13990335324809355 0.16854578692254157 0.20196802688813423 0.21613186672135531 0.1878039707092279 0.20154856155220263 0.21073344967797597 0.20474568057136536 0.19929862314247612 0.197187792879148 0.18388427315885336 0.1948475436260703 0.21175210823160023 0.22146014438312503 0.1974596462245918 0.19961830349823925
-0.4 0.10464716211845258 0.11955815553164525 0.1462925053838877 0.17504509725587694 0.21117115993307897 0.22570118435424244 0.1966409134572033 0.21035255645876555 0.21995271132650787 0.21368400954357245 0.20875622143867067 0.20565637080217333 0.19154868877998338 0.20194346264046786 0.2195370676074319 0.22926037112061298 0.20507446957128203 0.20755060804936454
-0.38 0.11278454410213837 0.12627470130045598 0.15276917167097473 0.1815364039331172 0.2202268573665651 0.23507244630588153 0.20538104143799546 0.21901483275986505 0.22899549711726805 0.22246863239244086 0.21807241046845918 0.21400123388893308 0.19914193413177117 0.2089382840548337 0.22715777689056396 0.23686421279370842 0.21257395685624897 0.2153570192800283
-0.36 0.12109912331882433 0.133180111885365 0.15936606379146118 0.1880635348866479 0.22911352192281312 0.2442200632831501 0.21400674947767503 0.22752573181397487 0.23784414694346342 0.23108741622051288 0.22721649801734708 0.22222073124750136 0.20668011785126084 0.21587096109460907 0.23464075349779714 0.24430262638851433 0.21998258445142455 0.22305343934235394
-0.33999999999999997 0.1295550630560166 0.14028885832101118 0.16611589342745375 0.1946703180488547 0.23780955633604342 0.2531184459929259 0.22250043240231282 0.2358755949795688 0.24648100069830126 0.23952822813033084 0.23615779187084013 0.23031321198595237 0.21417934857549664 0.22278044698523555 0.24201251484593214 0.2516065688911337 0.22732482872874088 0.23065577038846496
-0.31999999999999995 0.13811652660122134 0.14761541164203326 0.17305137226105913 0.20140058135212324 0.24629336334047627 0.2617420051420864 0.2308444850379795 0.2440547636151206 0.2548883982749885 0.24777893522443697 0.2448655998144438 0.23827702521236008 0.22165573494152271 0.22970569495215437 0.2492995783517696 0.25880699728766965 0.23462516606012981 0.2381799145704847
-0.29999999999999993 0.14674767724194457 0.1551742428830701 0.18020521197438377 0.20829815272883917 0.25454334567033216 0.27006515143750925 0.2390213022107457 0.25205357907910414 0.26304867956673217 0.2558274046053735 0.25330922963366376 0.2461105200347985 0.22912538558638315 0.23668565822080698 0.2565284614321102 0.26593486856422505 0.2419080728175234 0.24564177404053666
-0.28 0.15541267826569238 0.16297982307876033 0.18761012424953435 0.21540686011138796 0.26253790605983124 0.278062295586072 0.24701327874668225 0.25986238272999285 0.27094418446673924 0.26366150337568267 0.26145798911400536 0.25381204556134174 0.23660440914712216 0.24375929001663468 0.2637256815037546 0.27302113970690295 0.24919802537285346 0.25305725095074405
-0.26 0.164075692959971 0.17104662326374298 0.19529882076861757 0.22277053143215547 0.27025544724319406 0.28570784829465234 0.25480280947185985 0.267471515926261 0.278557252868217 0.2712690986379068 0.2692811860409744 0.26137995090006394 0.24410891426078402 0.25096554356507905 0.27091775598350354 0.2800967677018065 0.2565195000980522 0.2604422474532306
-0.24 0.17270088461228655 0.17938911447265676 0.20330401321374003 0.2304329946235272 0.27767437195464095 0.29297622027012804 0.26237228921234934 0.2748713200263821 0.2858702246643724 0.2786380574945883 0.27674812820007644 0.2688125851590392 0.2516550095644129 0.25834337209158137 0.2781312022881578 0.28719270953503867 0.26389697336505147 0.2678126657001196
-0.21999999999999997 0.18125241651014504 0.1880217677401404 0.2116584132670083 0.23843807761788874 0.2847730829283923 0.29984182221937644 0.26970411279422113 0.28205213638882987 0.2928654397484124 0.28575624704826924 0.2838281233768169 0.27610829744634147 0.2592588036950528 0.265931728821583 0.28539253783451785 0.2943399221927023 0.27135492154578317 0.2751844078435343
-0.19999999999999996 0.18969445194105267 0.19695905410083284 0.220394732610529 0.24682960834762588 0.2915299828986685 0.30627906484927525 0.2767806750435463 0.2890043063720783 0.29952523801354425 0.29261153440149196 0.2904904793567016 0.2832654368700449 0.26693640528974816 0.27376956698052546 0.2927282800393846 0.30156936266090056 0.2789178210121795 0.28257337603559846
-0.17999999999999994 0.19800121751812944 0.2062114445817611 0.22953712664541837 0.2556403988998827 0.29793216112543575 0.31227256127430425 0.28359154140611387 0.2957234095683907 0.305839739064565 0.2991978200148456 0.2967157400540695 0.2902851723036243 0.2747012851090804 0.28188690803212585 0.3001600325360147 0.3089060470602045 0.28660545222036493 0.2899933011052106
-0.16000000000000003 0.20618719315695125 0.2157734101795063 0.23907552564883056 0.2648591979808386 0.30400145297164427 0.3178477342393516 0.29015495980658706 0.30222597850518984 0.31183018135263324 0.30553313778110663 0.30252939389859423 0.29717995168215744 0.28255636240778154 0.2902780463932055 0.3076897438234896 0.31635122804905674 0.2944188119632351 0.29744922858837075
-0.14 0.2142769220987078 0.22563542188303773 0.2489913036169295 0.2744637384514312 0.3097683803259899 0.3230402088969076 0.29649634878934766 0.308533783943688 0.31752558304049694 0.3116415549510982 0.3079681654487831 0.30396504270612273 0.2905019185641208 0.29892834471886115 0.31531444861734653 0.32390021742036773 0.30235420111787825 0.3049440326978543
-0.12 0.22229494758458884 0.23578795068132472 0.259265834545879 0.28443175317259833 0.31526346507716874 0.3278856103994627 0.30264112689877715 0.31466859664509755 0.32295496229090476 0.31754713877564367 0.3130687792631428 0.31065571307599876 0.29853823495636744 0.30782316566418977 0.32303118163312283 0.3315483269670482 0.31040792056138244 0.3124805876464365
-0.09999999999999998 0.23026581285578412 0.24622146756333646 0.2698804924318426 0.2947409750052778 0.3205172291138766 0.33241956389950705 0.3086147126792573 0.3206521873706307 0.3281473372666049 0.3232739565055662 0.3178679599001809 0.317267230492264 0.3066655929627906 0.31694787188428836 0.3308369775863559 0.33929086848200873 0.3185762711708361 0.32006176764689265
-0.07999999999999996 0.2382140611534834 0.25692644351804245 0.28081665127098443 0.3053691368104073 0.32556019432480954 0.3366776945495313 0.31444252467516975 0.3265063268815 0.333131726130346 0.32884607539168914 0.32240243191840434 0.3238148626553969 0.3148842739616598 0.3262878260342539 0.33872887119258316 0.3471231537581599 0.32685555382332726 0.32769044691199795
-0.05999999999999994 0.2461642357188766 0.267893349534412 0.2920556850594682 0.3162939714489249 0.3304228825986637 0.34069562750202553 0.3201499814308965 0.33225278593891777 0.3379371470448765 0.3342875626848359 0.32670891987632045 0.33031387726587613 0.32319455933124447 0.3358283907691834 0.3467038971673421 0.35504049458841247 0.3352420693959444 0.335369499654528
-0.040000000000000036 0.25414087979315314 0.2791126566014143 0.30357896779345755 0.327493211781768 0.33513581582413465 0.3445089879094801 0.3257625014908187 0.33791333530409623 0.3425926181729445 0.33962248563582936 0.330824148332436 0.33677954202417987 0.33159673044981347 0.3455549287441735 0.3547590902261698 0.3630382027656768 0.3437321187657754 0.34310180008725777
-0.020000000000000018 0.26216853661750317 0.29057483570801884 0.31536787346911654 0.3389445906698748 0.33972951588991873 0.34815340092438546 0.3313055033993184 0.3435097457382479 0.3471271576772988 0.3448749114954933 0.3347848418452586 0.34322712463078686 0.34009106869563654 0.35545280261432166 0.36289148508460395 0.3711115900828636 0.3523220028099088 0.3508902224229629
0.0 0.270271749433116 0.30227035784319495 0.32740377608260873 0.3506258409741828 0.3442345046847118 0.35166449169923175 0.3368044057007772 0.3490637880025848 0.35156978372068737 0.35006890751465053 0.3386277249732949 0.3496718927861754 0.3486778554469826 0.3655073750347243 0.3710981164581816 0.37925596833288344 0.3610080224054326 0.3587376408744184
0.020000000000000018 0.2784750614811818 0.3141896939959118 0.339668049630098 0.3625146955556299 0.34868130409720977 0.3550778853865095 0.3422846269395766 0.3545972328583196 0.3559495144658589 0.3552285409441245 0.3423895222750523 0.3561291141908242 0.3573573720821211 0.3757040086604787 0.3793760190624403 0.38746664930864694 0.36978647842943496 0.36664692965439966
0.040000000000000036 0.2868030160028901 0.326323315155139 0.3521420681077484 0.374588887275154 0.35310043601610885 0.35842920713870907 0.3477715856600986 0.36013185106666473 0.3602953680755619 0.3603778790347386 0.3461069583090381 0.36261405654521167 0.36612989997932144 0.38602806614668184 0.3877222276129175 0.3957389448030649 0.3786536717590046 0.37462096297568226
0.06000000000000005 0.29528015623943077 0.33866169230984566 0.3648072055117234 0.3868261489936926 0.3575224223301047 0.3617540821083206 0.3532907004067248 0.3656894133888323 0.3646363627125447 0.36554098903731597 0.34981675763375913 0.3691419875498163 0.3749957205168528 0.3964649101484306 0.3961337768251506 0.40406816660904765 0.38760590327122924 0.3826626150510411
0.08000000000000007 0.3039310254319936 0.3511952964490013 0.3776448358381871 0.39920421357218405 0.3619777849278937 0.3650881354478347 0.3588673897238367 0.3712916905860349 0.3690015165395556 0.37074193820267987 0.3535556448077227 0.3757281749051166 0.3839551150729846 0.406999903320822 0.4046077014146769 0.41244962651950606 0.39663947384319737 0.3907747600932519
0.10000000000000009 0.31278016682176807 0.36391459856157493 0.3906363330833028 0.41170081387156554 0.36649704569817126 0.3684669923097413 0.364527072155816 0.37696045341948436 0.37341984771934295 0.3760047937816535 0.35736034438943587 0.3823878863115908 0.3930083650259858 0.41761840831895264 0.41314103609703334 0.42087863632735034 0.4057506843519968 0.3989602723150895
0.1200000000000001 0.32185212364994426 0.3768100696365363 0.40376307124323496 0.4242936827527752 0.37111072652963395 0.37192627784653115 0.3702951662470446 0.38271747265039363 0.3779203744146554 0.3813536230250604 0.3612675809374059 0.3891363894697179 0.4021557517541261 0.42830578779792 0.4217308155877581 0.4293505078254915 0.41493583567471626 0.4072220259293297
0.14000000000000012 0.3311714391577117 0.3898721806628544 0.4170064243141468 0.4369605530767507 0.3758493493109773 0.37550161721069436 0.37619709054190387 0.3885845190399747 0.3825321147882412 0.38681249318372346 0.36531407901013974 0.3959889520799759 0.4113975566356745 0.4390474044128206 0.430374074602388 0.4378605528068398 0.4241912286884438 0.41556289514874745
0.15999999999999992 0.3407626565862602 0.40309140262949855 0.43034776629220234 0.4496791577044298 0.38074343593089754 0.3792286355547213 0.38225826358477577 0.39458336334944016 0.3872840870028488 0.39240547150846616 0.36953656316614464 0.40296084184284364 0.4207340610489004 0.4498286208187515 0.4390678478564605 0.44640408306430596 0.4335131642702675 0.42398575418611817
0.17999999999999994 0.35065031917677963 0.4164582065254385 0.4437684711735657 0.46242722949675064 0.38582350827809064 0.38314295803110243 0.388504103920042 0.4007357763400022 0.3922053092212267 0.3981566252501119 0.37397175796392773 0.41006732645879945 0.4301655463720732 0.46063479967080995 0.44780917006551324 0.4549764103908009 0.4428979432972757 0.4324934772542172
0.19999999999999996 0.36085897017045976 0.42996306333964324 0.4572499129544003 0.47518250131465073 0.3911200882412525 0.38728020979232797 0.39496003009208397 0.4070635287728732 0.39732479960612316 0.4040900216594837 0.3786563879619963 0.417323673628322 0.43969229398346216 0.47145130362409265 0.45659507594508325 0.46357284657923487 0.45234186664655673 0.44108893856582
0.21999999999999997 0.3714131528084902 0.4435964440610822 0.47077346563087014 0.48792270601906784 0.39666369770907906 0.39167601599088825 0.40165146064528356 0.4135883914092656 0.40267157632028666 0.41022972798740504 0.3836271777188572 0.42474515105188954 0.4493145852613364 0.48226349533369667 0.46542260021070814 0.4721887034225185 0.4618412351951987 0.4497750123337016
0.24 0.38233741033206076 0.45734881967872465 0.48432050319913883 0.5006255764709397 0.4024848585702664 0.39636600177927367 0.4086038141240224 0.4203321350103915 0.4082746575264656 0.41659981148469905 0.3889208517930178 0.43234702642998063 0.45903270158396536 0.4930567374547188 0.4742887775779251 0.4808192927135625 0.4713923498202898 0.4585545727706374
0.26 0.39365628598236135 0.47121066118154015 0.49787239965537045 0.5132688455312047 0.4086140927135105 0.40138579230997457 0.4158425090726824 0.42731653033746364 0.4141630613874086 0.42322433940218906 0.39457413474298514 0.44014456746307395 0.46884692432961844 0.5038163926422562 0.48319064276227186 0.48945992624527757 0.4809915113989184 0.4674304940894029
0.28 0.40539432300058137 0.48517243955849754 0.5114105289957285 0.5258302460607996 0.41508192202750716 0.4067710127354811 0.42339296403564464 0.434563348151694 0.4203658060658636 0.43012737899069825 0.4006237511272663 0.44815304185164767 0.47875753487656464 0.5145278235514055 0.4921252304792852 0.498105915810574 0.49063502080817234 0.47640565050277306
0.30000000000000004 0.41757606462791086 0.4992246257985666 0.5249162652163769 0.5382875109206632 0.42191886840095255 0.41255728820828386 0.43128059755729137 0.4420943592142952 0.42691190972457943 0.4373329975010499 0.40710642550436854 0.45638771729618055 0.48876481460307347 0.525176392837264 0.501089575444503 0.5067525732023627 0.5003191789251403 0.4854829162235234
0.32000000000000006 0.4302260541055395 0.5133576908907165 0.5383709823134795 0.5506183729717327 0.42915545372254255 0.41878024388087304 0.439530828182004 0.4499313342864793 0.4338303905263043 0.44486526218406736 0.41405888243279887 0.464863861497151 0.4988690448874142 0.5357474631549285 0.5100807123734623 0.515395210213554 0.5100402866269103 0.49466516546442924
0.3400000000000001 0.44336883467465726 0.5275621058239168 0.5517560542832002 0.5628005650749461 0.43682219988097326 0.4254755049057391 0.4481690744541644 0.458096044129459 0.44115026663378676 0.4527482402905739 0.4215178464710646 0.47359674215503755 0.5090705071078561 0.5462263971594961 0.5190956759817009 0.5240291386370588 0.5197946447905706 0.503955272438266
0.3600000000000001 0.45702768127703386 0.5418273757305261 0.5650518780884877 0.5748107656520715 0.44494786645391377 0.43267682109892097 0.45721910563430607 0.46660859365287344 0.4488987744266443 0.46100429531510356 0.4295182235984319 0.48260004931440087 0.5193681215069832 0.5565973131778149 0.5281300613316408 0.5326482096690219 0.5295771808823554 0.5133546579725415
0.3800000000000001 0.47119669796778746 0.5561207910408625 0.5782163789283469 0.5866014010239701 0.45352067986541866 0.4403748095380798 0.4666667574544578 0.4754507731801806 0.4570621692724843 0.4696166043575364 0.4380530924716256 0.4918511869336926 0.5297295022066206 0.566815709987017 0.5371463514640582 0.5412126807799786 0.5393512339188543 0.5228313150336198
0.40000000000000013 0.48584081791538386 0.5703874274832038 0.5911850102378392 0.5981006454105975 0.4624883333859273 0.4485169545624983 0.4764599321181435 0.48456605844865785 0.46558572552690425 0.4785291581230989 0.44707370442482935 0.5012912728852554 0.5400909572078337 0.5768084668145175 0.5460739173980834 0.5496492157148549 0.5490485544670135 0.5323198087267194
0.41999999999999993 0.5009237059888689 0.5845713949292164 0.6038922484188101 0.6092356185927386 0.4717967579748525 0.4570488651750081 0.4865448825450389 0.49389625934400905 0.4744129357623705 0.48768424356072815 0.4565294922129858 0.5108598473855142 0.5503874333760032 0.5865012185594823 0.5548406904997312 0.5578830176218109 0.558599519682924 0.5417532507717921
0.43999999999999995 0.5164090270572891 0.5986168032505679 0.6162725698731061 0.6199334403511793 0.4813918845916072 0.4659161503784408 0.49686786165481994 0.5033831857519383 0.48348729255134976 0.49702414761936137 0.4663698885910378 0.5204964506508936 0.5605538775765094 0.5958196001210792 0.5633746021350169 0.5658392896490064 0.5679345067226776 0.5510647528887901
0.45999999999999996 0.5322604459896904 0.612467762318925 0.6282604510025732 0.6301212304667049 0.4912196441956043 0.47506441917562814 0.5073751223671624 0.5129686475581499 0.49275228846630875 0.506491157247936 0.476544326313928 0.5301406228978187 0.570525236674733 0.6046892463984739 0.5716035836699555 0.5734432349446021 0.5769838927423663 0.560187426797665
0.48 0.5484416276551188 0.626068382005955 0.6397903682090577 0.6397261087201006 0.5012259677462566 0.48443928056940166 0.5180129176017424 0.5225944546483474 0.5021514160797137 0.5160275593953888 0.4870022381365991 0.5397319043427142 0.5802364575360542 0.6130357922908334 0.579455566470562 0.580620056656758 0.585678054898081 0.5690543842183687
0.5 0.5649162369226205 0.6393627721833242 0.6507967978944054 0.6486751948921516 0.5113567862029765 0.49398634356259274 0.5287275002782351 0.5322024169082352 0.5116281679640311 0.525575641010657 0.4976930568139938 0.5492098352020051 0.5896224870258538 0.6207848726973239 0.5868584819028514 0.587294957933634 0.5939473703459137 0.5775987368708528
0.52 0.5816479386612418 0.6522950427227001 0.6612142164604624 0.6568956087636438 0.5215580305251775 0.5036512171580333 0.5394651233163169 0.5417343442235173 0.5211260366917277 0.5350776890426779 0.5085662151010547 0.558513955692116 0.5986182720095121 0.6278621225171123 0.5937402613328387 0.5933931419233904 0.601722216241956 0.5857535964750693
0.54 0.5986003977400287 0.6648093034957496 0.6709771003090751 0.6643144701153622 0.531775631672272 0.513379510358555 0.5501720396356636 0.5511320464798974 0.5305885148352699 0.5444759904403889 0.5195711457527248 0.5675838060294721 0.6071587593524094 0.634193176649365 0.6000288361265395 0.5988398117741874 0.6089329697422993 0.5934520747509701
0.56 0.6157372790280272 0.6768496643741398 0.6800199258420894 0.6708588987280923 0.5419555206036729 0.523116832166989 0.560794502155951 0.56033733356308 0.5399590949671244 0.5537128321527265 0.5306572815239464 0.576358926430498 0.6151788959199266 0.6397036699932489 0.6056521376499682 0.6035601706341851 0.6155100080030351 0.6006272834185069
0.5800000000000001 0.6330222473942835 0.6883602352295375 0.6882771694613512 0.6764560143826193 0.5520436282787933 0.5328087915861675 0.5712787637968547 0.569292015358769 0.5491812696597574 0.5627305011286283 0.5417740551696625 0.5847788571116185 0.622613628577444 0.6443192374479303 0.6105380972691402 0.6074794216515437 0.6213837081802553 0.6072123341976314
0.6000000000000001 0.6504189677078436 0.6992851259336094 0.6956833075687069 0.6810329368597287 0.5619858856570453 0.5424009976189215 0.5815710774780507 0.5779379017526682 0.5581985314856357 0.5714712843170312 0.5528708994448156 0.5927831382892584 0.6293979041903417 0.6479655139125757 0.6146146463500703 0.6105227679744231 0.6264844474300512 0.6131403388082954
0.6200000000000001 0.667891104837754 0.7095684463580231 0.7021728165660026 0.6845167859402062 0.5717282236978424 0.551839059268083 0.591617696119215 0.5862168026304819 0.5669543730172258 0.5798774686668727 0.5638972471043486 0.6003113101798428 0.6354666696240006 0.650568134286352 0.617809716258774 0.6126154127509836 0.6307426029085146 0.6183444089704512
